age,income_range,risk_profile,occupation,age_range_sturges,primer_producto,fecha_primer_producto,segundo_producto,fecha_segundo_producto,dias_entre_productos,antiguedad_cliente,checking_account,savings_account,credit_card,investment,numero_productos,combinacion_productos,entertainment_count,food_count,health_count,shopping_count,supermarket_count,transport_count,travel_count,mes_mas_compras.x,mes_mayor_monto.x,transacciones_promedio_mensual.x,variacion_mensual_promedio.x,variacion_mensual_promedio_pct.x,n_meses_activos,recencia_transaccion,categoria_favorita_monto,total_spend_fav
25,2,1,27,1,4,2021-11-17,4,1900-01-01,0.0,775,False,True,False,False,1,7,1,2,1,0,1,2,3,2023-06-01,2023-12-01,1.11111111111111,231.42375,3.83591784869362,9,5,6,8.337166599175433
67,2,1,31,7,0,2021-12-09,4,1900-01-01,0.0,753,True,False,False,False,1,0,4,1,3,1,3,1,2,2023-07-01,2023-03-01,2.14285714285714,-11.7533333333334,4.9589091894052,7,9,6,7.595467718052037
47,0,2,22,4,0,2020-08-27,3,2022-11-10,805.0,1222,True,False,False,True,2,3,2,1,0,2,3,1,0,2023-09-01,2023-09-01,1.28571428571429,-18.8483333333333,0.57750179114906,7,69,4,6.145065075629759
26,3,2,16,1,1,2021-07-27,5,2022-02-12,200.0,888,False,True,True,False,2,4,3,0,1,2,1,1,0,2023-09-01,2023-09-01,1.33333333333333,13.8,0.443788031931644,6,66,0,5.796999556367335
19,1,0,63,0,2,2021-11-01,5,2022-07-04,245.0,791,False,True,False,False,2,5,0,3,1,1,2,1,1,2023-11-01,2023-03-01,1.5,-70.928,15.056696514639,6,37,6,6.579723322770498
63,3,2,43,6,0,2022-01-03,2,2022-02-04,32.0,728,True,False,False,False,2,2,1,2,2,4,3,2,1,2023-01-01,2023-08-01,1.5,-21.8288888888889,1.25586213422535,10,16,6,7.252904051082247
32,2,1,89,2,0,2020-06-26,4,1900-01-01,0.0,1284,True,False,False,False,1,0,1,3,0,0,2,0,0,2023-01-01,2023-02-01,1.0,16.118,1.45387117392742,6,59,4,5.483426700544313
52,0,2,58,5,4,2021-02-15,1,2022-05-11,450.0,1050,False,True,True,False,2,4,1,1,1,1,2,0,1,2023-02-01,2023-03-01,1.0,28.45,1.8262585763976,7,57,4,5.41761037273602
52,1,0,54,5,4,2022-01-29,4,1900-01-01,0.0,702,False,True,False,False,1,7,0,2,1,4,3,2,1,2023-04-01,2023-03-01,1.44444444444444,-0.0612499999999976,1.89857892199273,9,33,6,7.573962824286131
37,3,2,5,2,2,2021-05-13,5,2022-06-04,387.0,963,False,True,False,False,2,5,1,2,3,2,3,3,1,2023-02-01,2023-09-01,1.875,-28.9257142857143,1.92711121139875,8,36,6,7.195239831928225
65,2,1,83,7,4,2021-04-01,1,2021-11-22,235.0,1005,False,True,True,False,2,4,1,0,2,3,2,3,0,2023-01-01,2023-01-01,1.57142857142857,-84.2966666666667,0.103679792236787,7,4,2,6.454097328272487
41,2,1,80,3,0,2020-10-06,4,1900-01-01,0.0,1182,True,False,False,False,1,0,0,1,1,4,0,0,1,2023-01-01,2023-05-01,1.4,33.7775,3.22155246520919,5,98,6,7.310603633040465
53,2,1,33,5,0,2021-11-16,4,1900-01-01,0.0,776,True,False,False,False,1,0,1,1,3,1,2,0,0,2023-10-01,2023-10-01,1.6,181.255,3.50718289259994,5,81,2,6.9159912699068515
18,2,1,90,0,0,2021-06-01,4,1900-01-01,0.0,944,True,False,False,False,1,0,0,3,1,0,6,1,0,2023-10-01,2023-10-01,1.375,-1.76142857142858,2.55096786234679,8,44,4,6.223964193346217
30,0,2,84,1,3,2021-10-11,0,2022-06-28,260.0,812,True,False,False,True,2,3,2,5,0,0,1,4,0,2023-02-01,2023-02-01,1.5,4.38571428571429,2.25219960671343,8,20,1,5.5647885705974245
26,2,1,52,1,0,2022-03-25,4,1900-01-01,0.0,647,True,False,False,False,1,0,0,4,2,3,3,1,0,2023-05-01,2023-09-01,1.3,10.9311111111111,0.572369491377786,10,9,1,5.951527577504281
66,3,2,7,7,0,2020-06-21,4,1900-01-01,0.0,1289,True,False,False,False,1,0,3,3,0,2,1,1,0,2023-02-01,2023-08-01,1.42857142857143,-2.24333333333333,0.402331409303567,7,3,0,5.563562093880882
25,2,1,32,1,4,2022-02-25,4,1900-01-01,0.0,675,False,True,False,False,1,7,1,0,0,1,2,0,0,2023-03-01,2023-03-01,1.33333333333333,-5.115,2.72847457785437,3,57,4,5.47369822566266
49,1,0,81,4,4,2021-06-16,3,2022-11-28,530.0,929,False,True,False,True,2,6,2,1,4,2,2,1,2,2023-02-01,2023-02-01,1.55555555555556,-90.12125,-0.040302907370414,9,21,6,7.291090654183014
24,2,1,35,0,4,2021-11-01,4,1900-01-01,0.0,791,False,True,False,False,1,7,0,1,2,0,3,1,1,2023-10-01,2023-09-01,1.14285714285714,24.5416666666667,5.73240099389645,7,84,6,6.483443686327593
61,3,2,56,6,4,2020-10-05,4,1900-01-01,0.0,1183,False,True,False,False,1,7,1,2,0,2,2,0,0,2023-05-01,2023-05-01,1.75,-42.4766666666667,0.106827776227925,4,43,1,5.552028919428664
32,2,1,52,2,4,2021-06-21,4,1900-01-01,0.0,924,False,True,False,False,1,7,1,0,2,3,3,1,0,2023-01-01,2023-01-01,1.25,-46.4814285714286,-0.0554644301851786,8,24,2,6.37505889079793
52,2,1,3,5,0,2020-06-29,4,1900-01-01,0.0,1281,True,False,False,False,1,0,1,1,4,2,3,2,0,2023-10-01,2023-10-01,1.625,8.79571428571431,3.92892357003349,8,18,2,7.03881862849228
56,2,1,37,5,0,2020-07-13,1,2022-04-25,651.0,1267,True,False,True,False,2,1,3,1,2,1,3,2,0,2023-06-01,2023-08-01,2.0,20.97,0.777054248167633,6,102,2,5.970470710603746
46,1,0,38,4,4,2020-11-09,1,2022-09-15,675.0,1148,False,True,True,False,2,4,0,3,4,3,1,1,1,2023-04-01,2023-11-01,1.85714285714286,177.88,4.13535391665363,7,37,6,7.113842189326354
62,0,2,30,6,0,2021-03-17,1,2022-03-10,358.0,1020,True,False,True,False,2,1,3,4,0,3,6,3,0,2023-12-01,2023-12-01,1.58333333333333,32.1463636363636,2.10437378254158,12,1,4,6.591344459697484
25,3,2,82,1,2,2022-05-20,0,2022-09-16,119.0,591,True,False,False,False,2,2,2,4,1,1,1,2,0,2023-01-01,2023-04-01,1.375,1.10857142857143,0.78715290402159,8,11,0,5.54087131138207
67,1,0,55,7,2,2021-03-10,5,2022-08-17,525.0,1027,False,True,False,False,2,5,0,2,1,1,2,2,1,2023-04-01,2023-07-01,1.8,-7.39500000000001,1.81874182528993,5,21,6,7.296365810020653
44,2,1,72,3,0,2020-01-16,4,1900-01-01,0.0,1446,True,False,False,False,1,0,1,0,0,3,0,1,0,2023-04-01,2023-09-01,1.25,-30.7266666666667,-0.234835824621467,4,91,5,4.821248839580179
49,2,1,29,4,0,2021-10-03,4,1900-01-01,0.0,820,True,False,False,False,1,0,0,0,0,2,3,2,2,2023-09-01,2023-03-01,1.28571428571429,4.00999999999999,1.23889563527526,7,24,6,7.272898267611698
61,2,1,26,6,4,2020-09-17,4,1900-01-01,0.0,1201,False,True,False,False,1,7,1,1,3,0,5,1,2,2023-04-01,2023-07-01,1.44444444444444,14.18125,2.35294425775454,9,19,6,7.370923097218591
68,3,2,61,7,0,2021-04-07,1,2022-04-24,382.0,999,True,False,True,False,2,1,1,0,0,1,5,2,3,2023-01-01,2023-10-01,1.71428571428571,-11.42,4.30021389257786,7,22,6,7.901514330712219
18,2,1,15,0,0,2021-11-19,4,1900-01-01,0.0,773,True,False,False,False,1,0,2,4,0,0,1,0,1,2023-01-01,2023-06-01,1.33333333333333,-37.086,4.88154668502053,6,4,6,7.404534715314723
48,2,1,68,4,0,2021-10-20,4,1900-01-01,0.0,803,True,False,False,False,1,0,1,3,1,2,3,0,0,2023-07-01,2023-01-01,1.42857142857143,-43.565,0.593258919251718,7,32,2,5.999779878711696
23,3,2,23,0,4,2022-09-02,4,1900-01-01,0.0,486,False,True,False,False,1,7,1,4,1,0,2,3,0,2023-12-01,2023-08-01,1.57142857142857,19.2633333333333,0.241529190152632,7,2,1,6.088886132689151
68,1,0,53,7,3,2021-04-11,0,2021-05-11,30.0,995,True,False,False,True,2,3,1,3,1,0,6,2,1,2023-09-01,2023-03-01,1.75,50.0771428571429,2.16982349073658,8,14,4,6.7322822176170165
42,2,1,59,3,0,2020-08-13,4,1900-01-01,0.0,1236,True,False,False,False,1,0,2,4,2,1,4,4,1,2023-03-01,2023-04-01,2.0,22.94875,1.90405078293906,9,49,6,6.779546837142169
40,1,0,39,3,3,2021-01-07,5,2021-09-26,262.0,1089,False,True,False,True,2,6,2,3,2,2,3,1,0,2023-01-01,2023-04-01,1.85714285714286,-34.24,-0.02692138852411,7,7,2,6.237425783702638
58,2,1,54,6,4,2020-07-25,4,1900-01-01,0.0,1255,False,True,False,False,1,7,0,2,1,3,3,1,0,2023-07-01,2023-07-01,2.0,-0.134999999999991,0.876324868698373,5,15,4,6.072306934952083
33,0,2,51,2,0,2020-05-13,4,1900-01-01,0.0,1328,True,False,False,False,1,0,0,0,0,2,0,3,0,2023-01-01,2023-12-01,1.0,12.9325,1.30028313737834,5,17,5,4.772462703762286
57,1,0,34,5,0,2020-05-01,4,1900-01-01,0.0,1340,True,False,False,False,1,0,1,1,0,1,7,1,0,2023-10-01,2023-05-01,1.83333333333333,-1.72400000000001,0.348078571126125,6,25,4,6.551637322754089
20,3,2,25,0,4,2021-05-23,1,2021-07-01,39.0,953,False,True,True,False,2,4,3,2,1,3,0,1,1,2023-04-01,2023-04-01,1.57142857142857,42.9633333333333,3.18393169619607,7,20,6,7.596015537968688
51,1,0,11,5,1,2021-03-24,5,2021-07-08,106.0,1013,False,True,True,False,2,4,1,1,2,3,0,0,1,2023-02-01,2023-07-01,1.33333333333333,2.98999999999999,0.694312859445564,6,127,6,6.852718143052228
47,0,2,36,4,0,2021-08-07,1,2021-09-10,34.0,877,True,False,True,False,2,1,1,1,1,2,3,1,0,2023-06-01,2023-06-01,1.28571428571429,0.02,0.756960434688937,7,23,4,5.846207534450843
35,2,1,46,2,4,2020-06-14,1,2021-10-27,500.0,1296,False,True,True,False,2,4,0,0,0,2,4,2,1,2023-12-01,2023-12-01,1.5,54.412,2.30147730786908,6,2,4,6.062784708354025
37,0,2,37,2,4,2021-05-01,2,2021-09-12,134.0,975,False,True,False,False,2,5,1,1,2,2,3,1,1,2023-12-01,2023-07-01,1.57142857142857,19.4616666666667,1.92421083304156,7,8,6,7.382267479329504
37,1,0,76,2,1,2021-12-20,5,2022-12-01,346.0,742,False,True,True,False,2,4,1,4,3,2,3,1,0,2023-07-01,2023-12-01,1.75,67.58,2.37094273946834,8,12,2,6.712895445490077
54,0,2,48,5,2,2021-11-07,5,2022-05-15,189.0,785,False,True,False,False,2,5,2,0,1,0,0,3,0,2023-12-01,2023-03-01,1.2,-68.3625,0.287869643188639,5,1,2,6.159158811427802
61,2,1,32,6,4,2020-01-07,4,1900-01-01,0.0,1455,False,True,False,False,1,7,1,2,2,3,3,0,0,2023-11-01,2023-11-01,1.83333333333333,-0.907999999999998,0.80785354396483,6,14,4,5.610057704092888
49,0,2,75,4,4,2021-03-15,2,2021-12-10,270.0,1022,False,True,False,False,2,5,1,0,0,1,7,1,2,2023-04-01,2023-12-01,1.71428571428571,306.448333333333,1.28327028260167,7,13,6,7.834883077156222
22,3,2,64,0,0,2021-01-08,2,2022-03-15,431.0,1088,True,False,False,False,2,2,0,1,0,1,3,5,1,2023-02-01,2023-09-01,1.375,-0.734285714285712,2.0269817680535,8,10,6,6.2293587703680995
35,3,2,10,2,0,2021-05-17,2,2022-02-27,286.0,959,True,False,False,False,2,2,0,1,1,2,0,1,0,2023-05-01,2023-06-01,1.25,-27.8266666666667,0.139153321587207,4,124,2,5.614841965359553
48,0,2,40,4,4,2021-02-26,2,2022-11-14,626.0,1039,False,True,False,False,2,5,3,1,1,3,4,0,0,2023-03-01,2023-03-01,2.0,-28.258,0.374521690849689,6,108,4,6.088704681533036
27,2,1,79,1,4,2021-12-06,4,1900-01-01,0.0,756,False,True,False,False,1,7,0,3,2,2,3,0,0,2023-10-01,2023-10-01,1.25,-6.98142857142857,0.496528261050446,8,22,4,6.240918913211988
34,1,0,21,2,4,2021-01-22,2,2022-02-05,379.0,1074,False,True,False,False,2,5,1,2,2,1,1,2,0,2023-10-01,2023-10-01,1.125,-18.8114285714286,0.627696013357957,8,51,2,5.874874549498607
69,2,1,2,7,4,2022-03-17,4,1900-01-01,0.0,655,False,True,False,False,1,7,0,3,0,1,0,2,3,2023-04-01,2023-11-01,1.28571428571429,4.84833333333332,3.33496679665539,7,11,6,7.867293222159493
37,0,2,86,2,0,2021-04-05,4,1900-01-01,0.0,1001,True,False,False,False,1,0,1,2,0,3,2,0,0,2023-01-01,2023-01-01,1.33333333333333,-56.416,-0.0633567338038175,6,96,3,5.752318638316266
55,1,0,19,5,0,2020-04-28,1,2021-08-29,488.0,1343,True,False,True,False,2,1,1,2,1,2,0,0,1,2023-07-01,2023-12-01,1.16666666666667,228.12,2.09039027044266,6,5,6,7.126641781910226
28,0,2,1,1,2,2021-01-09,5,2022-01-19,375.0,1087,False,True,False,False,2,5,0,2,1,1,0,1,1,2023-05-01,2023-11-01,1.0,-5.004,11.8745577110484,6,9,6,6.215567637916892
18,2,1,77,0,4,2020-12-28,1,2021-11-10,317.0,1099,False,True,True,False,2,4,1,2,2,2,0,0,0,2023-03-01,2023-11-01,1.4,-15.6375,2.54035674565282,5,12,2,5.830003880981357
50,1,0,45,4,4,2021-01-09,1,2022-08-01,569.0,1087,False,True,True,False,2,4,1,1,0,1,0,1,1,2023-02-01,2023-02-01,1.66666666666667,-275.67,-0.4558129657152,3,77,6,6.014546106551303
51,2,1,14,5,4,2020-08-25,4,1900-01-01,0.0,1224,False,True,False,False,1,7,1,1,1,2,2,2,1,2023-01-01,2023-01-01,1.42857142857143,-315.11,-0.064041321704017,7,14,6,7.492370252718621
